views,views_adjusted,share,bin,timestamp,timestamp_index,count
22873,21975,0.00004363084837444502,93,20160102,185,2
21059,19889,0.00003949763865114418,94,20160104,187,2
21954,21147,0.00004198185374242698,95,20160106,189,2
36775,37137,0.0000737813761822663,96,20160108,191,2
28841,25892,0.00005108280826092096,97,20160110,193,2
24537,23009,0.000045698498079013894,98,20160112,195,2
24770,24127,0.000047848868262032286,99,20160114,197,2
25931,25625,0.0000508562672721267,100,20160116,199,2
24367,22238,0.00004416114496946899,101,20160118,201,2
22861,21751,0.00004318876179488089,102,20160120,203,2
26111,25982,0.000051553785404267447,103,20160122,205,2
27588,25177,0.00004994297697062314,104,20160124,207,2
24551,22911,0.000045493134965303087,105,20160126,209,2
28840,28186,0.00005592122079018826,106,20160128,211,2
33852,33119,0.00006553929248440303,107,20160130,213,2
29425,26874,0.000053361132600439654,108,20160201,215,2
29723,28224,0.0000559988375573538,109,20160203,217,2
51273,52993,0.00010400976963585648,110,20160205,219,2
327268,297941,0.0006029030022363625,111,20160207,221,2
175425,167871,0.00033351517206003527,112,20160209,223,2
92643,92759,0.00018448664115330637,113,20160211,225,2
81263,82321,0.00016337327307219864,114,20160213,227,2
83420,75985,0.00015092603771461484,115,20160215,229,2
59936,57436,0.0001141675259486066,116,20160217,231,2
54308,55326,0.0001098939915142445,117,20160219,233,2
50268,46389,0.00009191554138575693,118,20160221,235,2
44806,42559,0.0000845218299989189,119,20160223,237,2
37768,37560,0.00007460433981077363,120,20160225,239,2
34732,35541,0.00007041738306179513,121,20160227,241,2
32401,29159,0.000057799652550609956,122,20160229,243,2
30883,29540,0.00005866028494633719,123,20160302,245,2
31387,32074,0.0000636834187062514,124,20160304,247,2
31403,29727,0.00005902029420230567,125,20160306,249,2
29444,28735,0.000057061599595588994,126,20160308,251,2
28939,29769,0.00005911982649909072,127,20160310,253,2
29121,30838,0.00006119074401586316,128,20160312,255,2
28466,28020,0.000055622890682470375,129,20160314,257,2
27549,27804,0.00005522366719797037,130,20160316,259,2
26925,29980,0.00005950648418344503,131,20160318,261,2
29818,30462,0.0000604502063684858,132,20160320,263,2
27810,29363,0.000058332286841060415,133,20160322,265,2
26866,29040,0.000057665064648491575,134,20160324,267,2
27660,29697,0.000058907331109785325,135,20160326,269,2
27471,26771,0.00005315735914448754,136,20160328,271,2
