views,views_adjusted,share,bin,timestamp,timestamp_index,count
29818,30462,0.0000604502063684858,132,20160320,263,2
27810,29363,0.000058332286841060415,133,20160322,265,2
26866,29040,0.000057665064648491575,134,20160324,267,2
27660,29697,0.000058907331109785325,135,20160326,269,2
27471,26771,0.00005315735914448754,136,20160328,271,2
29608,30562,0.00006061339453249903,137,20160330,273,2
34242,37623,0.00007476552290074822,138,20160401,275,2
31102,30834,0.00006122843449521648,139,20160403,277,2
30948,30418,0.00006040151326283676,140,20160405,279,2
28402,29165,0.000057870341363659236,141,20160407,281,2
28577,29879,0.00005925207104099596,142,20160409,283,2
28860,28026,0.00005563735900985242,143,20160411,285,2
32013,32027,0.00006358070073638241,144,20160413,287,2
32935,36074,0.00007145468325004573,145,20160415,289,2
35660,36080,0.00007155793169716758,146,20160417,291,2
30026,30046,0.00005967161730830647,147,20160419,293,2
30622,30330,0.00006013634339893676,148,20160421,295,2
197035,198629,0.0004071896766266713,149,20160423,297,2
306707,298292,0.000593052437688922,150,20160425,299,2
176563,176458,0.00035037247874910736,151,20160427,301,2
118029,129838,0.00025777507132893,152,20160429,303,2
91378,91942,0.0001819256654295351,153,20160501,305,2
84840,84980,0.00016881857486025496,154,20160503,307,2
67551,70943,0.00014095378666376988,155,20160505,309,2
63466,68751,0.00013636725559669073,156,20160507,311,2
57479,56036,0.00011129635934890783,157,20160509,313,2
48720,49823,0.00009894280687205478,158,20160511,315,2
52691,57765,0.00011465486716613156,159,20160513,317,2
56161,55908,0.00011087305853892964,160,20160515,319,2
50883,50306,0.00009989835882386725,161,20160517,321,2
50683,52680,0.00010456242222082869,162,20160519,323,2
50460,52968,0.00010508671975409224,163,20160521,325,2
49375,48446,0.00009619339878134118,164,20160523,327,2
47796,49636,0.00009856893013488222,165,20160525,329,2
40197,45165,0.0000896589531074731,166,20160527,331,2
38630,39895,0.00007910224897993728,167,20160529,333,2
36225,36337,0.0000721373809732965,168,20160531,335,2
36763,38962,0.00007735762610670797,169,20160602,337,2
37161,39427,0.00007817953064864812,170,20160604,339,2
37514,37755,0.00007490592895363328,171,20160606,341,2
39608,41456,0.00008233220907088795,172,20160608,343,2
38605,42267,0.00008394443435538384,173,20160610,345,2
33438,33556,0.00006648081622266476,174,20160612,347,2
30464,30644,0.00006081027034365037,175,20160614,349,2
32809,35208,0.00006973874811509666,176,20160616,351,2
33763,36904,0.00007328107022528672,177,20160618,353,2
30128,30362,0.00006023174238853393,178,20160620,355,2
33762,35183,0.00006984704640886476,179,20160622,357,2
33532,37020,0.00007350681806098646,180,20160624,359,2
44561,45110,0.00008998395231997918,181,20160626,361,2
39734,40647,0.00008071156374118863,182,20160628,363,2
35796,37410,0.00007429481567638045,183,20160630,365,2
36392,39653,0.00007876009978111674,184,20160702,367,2
37013,37245,0.00007396055969678029,185,20160704,369,2
32830,33730,0.00006689883121852809,186,20160706,371,2
41371,46286,0.00009188783779299926,187,20160708,373,2
35994,36288,0.00007192535574830675,188,20160710,375,2
30562,31866,0.00006329122994123405,189,20160712,377,2
29646,32209,0.000063929334308862,190,20160714,379,2
30881,34339,0.00006817707676900009,191,20160716,381,2
31621,32348,0.00006425032245855361,192,20160718,383,2
27886,27025,0.00005368268183324029,193,20160720,385,2
30803,29297,0.00005810382868032826,194,20160722,387,2
31237,27498,0.000054546851780000485,195,20160724,389,2
32263,28110,0.00005576789221762305,196,20160726,391,2
29526,27022,0.000053644616927389725,197,20160728,393,2
29826,27526,0.00005464423168154639,198,20160730,395,2
27993,24328,0.00004833541268446587,199,20160801,397,2
28806,27204,0.000054012826769445465,200,20160803,399,2
28135,27190,0.00005399064881194983,201,20160805,401,2
27642,24574,0.00004878168784639949,202,20160807,403,2
24867,21884,0.00004345591667771239,203,20160809,405,2
24093,21895,0.000043467168853881516,204,20160811,407,2
23323,21497,0.00004267553942175506,205,20160813,409,2
22832,20068,0.00003983779457075907,206,20160815,411,2
22219,22999,0.00004566050467206282,207,20160817,413,2
24968,26907,0.00005344720688028583,208,20160819,415,2
24752,23598,0.000046824415509390544,209,20160821,417,2
24357,23888,0.00004744101071038908,210,20160823,419,2
28082,28963,0.000057431492595981955,211,20160825,421,2
34519,35733,0.0000710975882089069,212,20160827,423,2
161532,150758,0.0003009720664376664,213,20160829,425,2
57484,57341,0.00011411346791410636,214,20160831,427,2
60810,64876,0.00012863164810890905,215,20160902,429,2
191518,191005,0.00037664156333871816,216,20160904,431,2
57619,56627,0.00011275936115910838,217,20160906,433,2
39080,40217,0.00007990184079304286,218,20160908,435,2
40712,41304,0.00008197504131013932,219,20160910,437,2
37123,35597,0.00007064770483004882,220,20160912,439,2
32963,32318,0.00006418086653005564,221,20160914,441,2
31704,34113,0.00006773462532644557,222,20160916,443,2
36659,34998,0.00006939178373189994,223,20160918,445,2
33335,32435,0.00006441288789833348,224,20160920,447,2
32363,32068,0.00006356463071856442,225,20160922,449,2
31329,33003,0.00006548761315039433,226,20160924,451,2
28888,27963,0.00005551407939037977,227,20160926,453,2
28721,28474,0.000056543098959855234,228,20160928,455,2
31713,34318,0.00006815030172222859,229,20160930,457,2
35256,34223,0.00006807851286188405,230,20161002,459,2
35424,33996,0.00006750589094376439,231,20161004,461,2
33586,33855,0.00006703298110488236,232,20161006,463,2
36611,37820,0.00007481746799030445,233,20161008,465,2
31780,30760,0.00006109397822532182,234,20161010,467,2
30632,29579,0.00005873997499409043,235,20161012,469,2
30691,31741,0.00006296954212837484,236,20161014,471,2
35335,33299,0.0000660345454131903,237,20161016,473,2
45478,43236,0.00008572733679151656,238,20161018,475,2
31453,31569,0.00006261696223131696,239,20161020,477,2
45621,46501,0.0000930916787813111,240,20161022,479,2
35542,33523,0.0000665803869125244,241,20161024,481,2
28907,28575,0.00005675271447779828,242,20161026,483,2
27445,29926,0.000059383670675857445,243,20161028,485,2
27315,26706,0.0000529741158055713,244,20161030,487,2
29454,28275,0.00005611026465968247,245,20161101,489,2
75392,72440,0.00014361102673015095,246,20161103,491,2
100375,98198,0.00019451973857531604,247,20161105,493,2
57198,52079,0.00010362018412273017,248,20161107,495,2
35448,32320,0.00006432869906588153,249,20161109,497,2
30702,29914,0.000059400398999572836,250,20161111,499,2
29634,26239,0.00005198693836331119,251,20161113,501,2
27597,25284,0.000050216919002757244,252,20161115,503,2
26697,25532,0.00005068957790778793,253,20161117,505,2
29387,29169,0.000057927022702202785,254,20161119,507,2
33061,30255,0.000060103854974650055,255,20161121,509,2
27652,27754,0.00005512157910271327,256,20161123,511,2
26183,26808,0.000053245914291709354,257,20161125,513,2
28625,26152,0.00005192438538270487,258,20161127,515,2
28725,26382,0.00005232450078273082,259,20161129,517,2
30887,30463,0.000060524490534459174,260,20161201,519,2
33227,32096,0.00006397505774096976,261,20161203,521,2
37904,34274,0.00006803429113507981,262,20161205,523,2
37705,35129,0.00006979411830924738,263,20161207,525,2
31897,32370,0.00006426497952663662,264,20161209,527,2
30859,29099,0.00005774950030747272,265,20161211,529,2
33962,32568,0.00006467924683159581,266,20161213,531,2
29974,31219,0.0000619502390357641,267,20161215,533,2
30702,31717,0.0000628996564619981,268,20161217,535,2
29773,27946,0.000055448799384502496,269,20161219,537,2
28430,28534,0.00005667058683740166,270,20161221,539,2
27084,29323,0.00005823766002922626,271,20161223,541,2
30728,31085,0.00006168507022241403,272,20161225,543,2
33116,30387,0.000060344969830111764,273,20161227,545,2
33601,31438,0.00006220903434880875,274,20161229,547,2
40063,40428,0.00008047459308244873,275,20161231,549,2
35989,31420,0.00006240124607047186,276,20170102,551,2
35875,32392,0.00006432396370306757,277,20170104,553,2
34954,32399,0.00006435185895350939,278,20170106,555,2
35500,30463,0.000060394870338720715,279,20170108,557,2
32844,29489,0.00005856578125615437,280,20170110,559,2
29985,27448,0.00005450853014140931,281,20170112,561,2
32312,29103,0.0000577861072848441,282,20170114,563,2
31901,27172,0.00005394207057201813,283,20170116,565,2
30084,26874,0.00005336433502482878,284,20170118,567,2
29503,27596,0.00005476740770349673,285,20170120,569,2
32828,27924,0.00005541384271584911,286,20170122,571,2
29934,26484,0.00005258858489941887,287,20170124,573,2
30850,27860,0.000055246532340815024,288,20170126,575,2
32690,29283,0.00005812929856182727,289,20170128,577,2
29365,25254,0.00005019565159027465,290,20170130,579,2
487128,444887,0.0008820869817858947,291,20170201,581,2
174803,167709,0.00033374282251171487,292,20170203,583,2
100960,86975,0.00017258839366472386,293,20170205,585,2
60346,53741,0.00010675360364836712,294,20170207,587,2
61384,57161,0.00011322757476224427,295,20170209,589,2
67654,62151,0.00012423422278669724,296,20170211,591,2
486313,422072,0.0008562130388143444,297,20170213,593,2
97044,89217,0.00017748928836671733,298,20170215,595,2
74899,73644,0.00014623164845184645,299,20170217,597,2
70100,61764,0.00012257853599369464,300,20170219,599,2
54820,49075,0.00009749000407352432,301,20170221,601,2
52161,49953,0.00009912404152348115,302,20170223,603,2
47274,43773,0.00008653546179255443,303,20170225,605,2
40092,34143,0.0000677397210468758,304,20170227,607,2
40584,37651,0.00007477291995380757,305,20170301,609,2
36510,36090,0.00007166014723543905,306,20170303,611,2
37317,33477,0.00006646379177672181,307,20170305,613,2
38990,35623,0.00007072596148915346,308,20170307,615,2
34116,32776,0.00006502996881599889,309,20170309,617,2
35416,33723,0.00006683977796737691,310,20170311,619,2
37215,33897,0.00006730774044477143,311,20170313,621,2
38345,36321,0.00007211367525466222,312,20170315,623,2
34975,34005,0.00006753338103581137,313,20170317,625,2
38548,35038,0.00006956610371564709,314,20170319,627,2
33377,30388,0.00006036331517786558,315,20170321,629,2
32537,32411,0.00006428091632474868,316,20170323,631,2
32027,32308,0.00006409990206807075,317,20170325,633,2
30468,28971,0.00005753353562812818,318,20170327,635,2
28657,27905,0.000055410250518526794,319,20170329,637,2
29536,31526,0.00006254193976913482,320,20170331,639,2
38151,36580,0.00007287416026168774,321,20170402,641,2
54378,52763,0.00010488218468931071,322,20170404,643,2
34999,35468,0.00007044913498480392,323,20170406,645,2
33654,35066,0.00006955318113855618,324,20170408,647,2
30805,30149,0.000059885928435916994,325,20170410,649,2
28458,28420,0.000056450806292194364,326,20170412,651,2
29807,31425,0.00006239862434720383,327,20170414,653,2
31422,30106,0.00005975113021044564,328,20170416,655,2
29265,27618,0.00005484641001750291,329,20170418,657,2
30213,30076,0.00005967532628738376,330,20170420,659,2
32221,32444,0.00006443226157912041,331,20170422,661,2
32792,30782,0.00006110069655278523,332,20170424,663,2
33093,32478,0.00006450230711379617,333,20170426,665,2
31409,33489,0.00006645272734843936,334,20170428,667,2
45954,43871,0.00008677547714290331,335,20170430,669,2
33409,32060,0.00006370966993299388,336,20170502,671,2
33234,33496,0.00006648909100455756,337,20170504,673,2
32702,33329,0.00006606394124875645,338,20170506,675,2
30964,29109,0.0000578203131252671,339,20170508,677,2
29373,29093,0.00005778178597675653,340,20170510,679,2
29077,31235,0.00006203033294587611,341,20170512,681,2
28725,27985,0.0000554824200576746,342,20170514,683,2
29417,28795,0.000057184643457742824,343,20170516,685,2
30858,31105,0.00006179864085046369,344,20170518,687,2
35999,37389,0.00007425776400670545,345,20170520,689,2
42079,37576,0.00007489607686539213,346,20170522,691,2
30122,30859,0.00006128036931625058,347,20170524,693,2
32718,36665,0.00007276866508419397,348,20170526,695,2
31260,31423,0.00006223134463748124,349,20170528,697,2
30201,28038,0.000055400459380073537,350,20170530,699,2
29299,31070,0.00006161851962094425,351,20170601,701,2
31013,33207,0.00006590051101869485,352,20170603,703,2
29931,29436,0.000058446934260975416,353,20170605,705,2
30247,30679,0.000060952598574500345,354,20170607,707,2
27838,30325,0.000060181256354223946,355,20170609,709,2
29225,29483,0.00005846635619701154,356,20170611,711,2
31443,32528,0.00006448406538819174,357,20170613,713,2
41584,45265,0.0000897765785575093,358,20170615,715,2
97426,106385,0.000214297950644586,359,20170617,717,2
90963,93461,0.00018598225893266986,360,20170619,719,2
52035,54517,0.00010825844339400362,361,20170621,721,2
66475,75926,0.00014994715138308005,362,20170623,723,2
49007,52663,0.00010465842359265466,363,20170625,725,2
39010,41999,0.00008336775966608034,364,20170627,727,2
62004,69816,0.00013706198734925637,365,20170629,729,2
80227,91585,0.00018077442586020265,366,20170701,731,2
52644,55946,0.00011111675376975681,367,20170703,733,2
43438,46478,0.00009229715028224531,368,20170705,735,2
46025,51350,0.00010199447565565274,369,20170707,737,2
39945,41338,0.00008187958986141398,370,20170709,739,2
41319,42951,0.00008529643518970771,371,20170711,741,2
117079,129050,0.00025243335336553273,372,20170713,743,2
73540,80834,0.0001587140088872464,373,20170715,745,2
41860,43504,0.00008643325536059834,374,20170717,747,2
37488,39705,0.00007884646328613226,375,20170719,749,2
35429,38725,0.00007694019922749121,376,20170721,751,2
33480,34125,0.00006770975553987346,377,20170723,753,2
28958,30194,0.000059941151732075215,378,20170725,755,2
29403,32121,0.00006376100891458186,379,20170727,757,2
29216,32670,0.00006472737117500694,380,20170729,759,2
31374,33114,0.00006571323604634026,381,20170731,761,2
29707,31964,0.00006352039741484149,382,20170802,763,2
28372,32763,0.00006499659490646574,383,20170804,765,2
28219,30062,0.00005964508836837605,384,20170806,767,2
25157,26508,0.00005263495045697889,385,20170808,769,2
24835,27194,0.000053996598986109765,386,20170810,771,2
25525,28551,0.000056624359725459725,387,20170812,773,2
22025,23369,0.00004640794391398649,388,20170814,775,2
22551,24163,0.00004798282080966958,389,20170816,777,2
24212,27405,0.000054360461485472714,390,20170818,779,2
26344,27466,0.00005453943729755399,391,20170820,781,2
27045,28739,0.00005707813199138526,392,20170822,783,2
25372,28049,0.00005568801859988601,393,20170824,785,2
27200,30425,0.000060335033163461524,394,20170826,787,2
29329,30946,0.00006144664076291332,395,20170828,789,2
30984,33627,0.00006672905508832391,396,20170830,791,2
31768,36802,0.00007307985975356559,397,20170901,793,2
74476,76260,0.00015329414148244463,398,20170903,795,2
51557,52578,0.0001049879902715351,399,20170905,797,2
27312,29600,0.000058781134690689996,400,20170907,799,2
29457,32600,0.00006460825700060523,401,20170909,801,2
23931,25053,0.000049762742282390477,402,20170911,803,2
24547,26161,0.00005195138014522844,403,20170913,805,2
27032,30226,0.00005998074665072754,404,20170915,807,2
25825,26101,0.000051694913160893144,405,20170917,809,2
24303,24823,0.00004929183465881882,406,20170919,811,2
24699,26337,0.00005220196187691929,407,20170921,813,2
25200,27501,0.000054523971746534645,408,20170923,815,2
23452,23754,0.000047182138802605636,409,20170925,817,2
23188,24217,0.00004808828933604647,410,20170927,819,2
29302,33881,0.00006726754600085922,411,20170929,821,2
32886,34502,0.00006801652815284577,412,20171001,823,2
23951,24393,0.00004844782854591207,413,20171003,825,2
24356,25972,0.000051546066771301064,414,20171005,827,2
25338,27032,0.00005364280672604073,415,20171007,829,2
23679,23164,0.00004600665498825452,416,20171009,831,2
25282,25700,0.000051017477213074676,417,20171011,833,2
22995,25086,0.00004981003714682891,418,20171013,835,2
23654,23619,0.00004686083451665657,419,20171015,837,2
25158,25724,0.00005105166438785184,420,20171017,839,2
24722,26226,0.00005206889494507767,421,20171019,841,2
27730,29259,0.00005809482587766622,422,20171021,843,2
23980,23223,0.000046120240455855225,423,20171023,845,2
22850,23125,0.00004592257127297617,424,20171025,847,2
22779,24916,0.00004947278676161654,425,20171027,849,2
22849,22504,0.00004463788496046349,426,20171029,851,2
22890,23400,0.00004646436197138605,427,20171031,853,2
39161,39862,0.00007964052648584597,428,20171102,855,2
30956,32053,0.00006339109387035542,429,20171104,857,2
26653,25777,0.00005119309165813536,430,20171106,859,2
25175,25186,0.00004999487927324925,431,20171108,861,2
30089,32389,0.00006429229873431458,432,20171110,863,2
36345,35315,0.00006991052771990221,433,20171112,865,2
28504,27962,0.00005554840738132476,434,20171114,867,2
26702,27538,0.00005464822085576429,435,20171116,869,2
29432,30585,0.00006074581545911655,436,20171118,871,2
30409,29085,0.000057730523677398094,437,20171120,873,2
27659,28769,0.00005709402120550264,438,20171122,875,2
28919,31606,0.00006289015521633476,439,20171124,877,2
30196,28996,0.00005736974769329859,440,20171126,879,2
31310,30450,0.000060389281187659,441,20171128,881,2
50953,53357,0.00010601479108677788,442,20171130,883,2
36984,39822,0.00007884051826640947,443,20171202,885,2
39560,38099,0.00007566175191183247,444,20171204,887,2
34536,34323,0.00006806862034355283,445,20171206,889,2
30570,32360,0.00006419014534620596,446,20171208,891,2
29707,28901,0.000057330851961992424,447,20171210,893,2
32609,32612,0.00006477563784148863,448,20171212,895,2
27722,29653,0.00005884747202684929,449,20171214,897,2
28485,31099,0.00006182940612415872,450,20171216,899,2
27919,28463,0.00005653902969069613,451,20171218,901,2
25805,28121,0.00005584667666187639,452,20171220,903,2
24808,29074,0.00005774153057282189,453,20171222,905,2
24906,27992,0.000055560948453096955,454,20171224,907,2
27365,28100,0.000055804192308657344,455,20171226,909,2
28924,29210,0.00005801712432671382,456,20171228,911,2
32272,33568,0.00006665852795893967,457,20171230,913,2
30565,29373,0.000058111086186623315,458,20180101,915,2
29860,28188,0.00005594018030636668,459,20180103,917,2
31757,30132,0.00005985975201463964,460,20180105,919,2
30508,27252,0.00005405956788132604,461,20180107,921,2
26775,25126,0.00004987851075766028,462,20180109,923,2
27257,26156,0.00005189307990710512,463,20180111,925,2
29202,27060,0.000053638123068391805,464,20180113,927,2
27166,23957,0.00004755201580243492,465,20180115,929,2
31703,28337,0.00005616806556739262,466,20180117,931,2
30695,30683,0.000060937118504008374,467,20180119,933,2
29085,26229,0.00005205892567785863,468,20180121,935,2
26370,24446,0.0000485534908828503,469,20180123,937,2
27079,26075,0.00005176827130012252,470,20180125,939,2
43579,41251,0.00008296081950616045,471,20180127,941,2
79668,71659,0.00014334086984222962,472,20180129,943,2
37087,35623,0.00007077885578108209,473,20180131,945,2
33690,34155,0.00006781937828641278,474,20180202,947,2
37939,34456,0.00006850456659974457,475,20180204,949,2
34777,32823,0.00006520231397588304,476,20180206,951,2
28862,28294,0.00005620887909667973,477,20180208,953,2
31559,30631,0.000060964171308807534,478,20180210,955,2
29393,27351,0.00005427408292222727,479,20180212,957,2
26198,25922,0.00005147650120316448,480,20180214,959,2
25309,25731,0.00005109613525359591,481,20180216,961,2
28030,25786,0.000051249653598599834,482,20180218,963,2
30311,28495,0.00005658981581363841,483,20180220,965,2
27046,26449,0.000052523179275620416,484,20180222,967,2
25017,24104,0.00004779425327645301,485,20180224,969,2
25622,23224,0.00004608094941935072,486,20180226,971,2
24471,23562,0.00004678615140930839,487,20180228,973,2
28761,29162,0.00005791009923921682,488,20180302,975,2
27564,24745,0.00004912621074615436,489,20180304,977,2
27379,25910,0.000051470960878712155,490,20180306,979,2
27054,26816,0.00005322081905825452,491,20180308,981,2
25812,25533,0.000050628014114459544,492,20180310,983,2
40073,36895,0.00007330004924911651,493,20180312,985,2
30357,28570,0.00005676272492133921,494,20180314,987,2
26508,27091,0.000053794515410500094,495,20180316,989,2
31209,29179,0.00005799773423597276,496,20180318,991,2
32136,31096,0.0000617647196358091,497,20180320,993,2
28527,28430,0.000056457751381393647,498,20180322,995,2
27123,27645,0.000054797567325002776,499,20180324,997,2
30777,29349,0.00005819610862549775,500,20180326,999,2
32820,32979,0.00006555299426393923,501,20180328,1001,2
26423,27427,0.000054488456215439406,502,20180330,1003,2
25692,24652,0.00004888177535472592,503,20180401,1005,2
30746,29401,0.00005828001648217855,504,20180403,1007,2
31476,31709,0.00006295133410078788,505,20180405,1009,2
36181,35541,0.00007037472036255432,506,20180407,1011,2
30160,28171,0.000055955468219096465,507,20180409,1013,2
27182,26139,0.00005189712585976905,508,20180411,1015,2
29163,30360,0.00006024071336357465,509,20180413,1017,2
134938,124560,0.0002469837400400464,510,20180415,1019,2
65923,63670,0.0001266449782282657,511,20180417,1021,2
49074,50608,0.00010053423001546358,512,20180419,1023,2
52607,53711,0.00010709851750912451,513,20180421,1025,2
44972,42851,0.00008513736004914613,514,20180423,1027,2
34667,33829,0.00006715897428100712,515,20180425,1029,2
32407,34394,0.00006819922670322191,516,20180427,1031,2
43031,42708,0.00008431035012342088,517,20180429,1033,2
29990,30206,0.00005996012561676307,518,20180501,1035,2
29412,30589,0.00006071365645783144,519,20180503,1037,2
29326,30948,0.00006149767412613154,520,20180505,1039,2
31978,31098,0.0000617476808868266,521,20180507,1041,2
28065,28389,0.00005637314877805581,522,20180509,1043,2
28469,30095,0.00005972023257918609,523,20180511,1045,2
29425,28854,0.000057265188429871595,524,20180513,1047,2
25444,25000,0.00004965195829136371,525,20180515,1049,2
24447,25023,0.00004969951704925801,526,20180517,1051,2
24359,23136,0.00004595377007340628,527,20180519,1053,2
26624,24993,0.00004968129618307674,528,20180521,1055,2
23999,24406,0.00004843988695911835,529,20180523,1057,2
24631,26638,0.00005289253469555722,530,20180525,1059,2
25760,25484,0.00005058954464977338,531,20180527,1061,2
23839,23457,0.000046565445159659005,532,20180529,1063,2
24436,25772,0.000051120604401022955,533,20180531,1065,2
27276,28999,0.00005747006169237086,534,20180602,1067,2
24657,24505,0.00004867332163383839,535,20180604,1069,2
